0.526604	250.043
0.337336	250.042
0.540055	250.086
0.662721	250.842
0.387113	250.091
0.614787	250.068
0.643599	250.688
0.477046	250.014
0.562555	250.134
0.590041	250.221
0.598987	250.151
0.61064	250.129
0.501046	250.086
0.423908	250.146
0.657966	250.045
0.507514	250.008
0.40517	250.172
0.458832	250.198
0.629997	250.086
0.344589	250.108
0.3876	250.165
0.412766	250.045
0.448284	250.094
0.376024	250.293
0.392423	250.476
0.377388	250.276
0.65313	250.383
0.426309	250.235
0.449974	250.129
0.395017	250.218
0.531774	250.044
0.496432	250.035
0.413205	250.07
0.565154	250.113
0.595603	250.011
0.613934	250.093
0.536978	250.026
0.47474	250.039
0.544965	250.062
0.581115	250.115
0.5386	250.22
0.652565	250.013
0.339478	250.099
0.55227	250.215
0.587425	250.009
0.630336	250.098
0.626072	250.016
0.335008	250.281
0.627792	250.096
0.415931	250.053
0.561348	250.116
0.44148	250.04
0.457201	250.095
0.591639	250.089
0.641311	250.029
0.446132	250.227
0.363497	250.194
0.567486	250.016
0.470631	250.046
0.588308	250.135
0.647619	250.094
0.648937	250.037
0.349013	250.076
0.393392	250.299
0.480301	250.04
0.483033	250.032
0.551297	250.01
0.610306	250.031
0.456647	250.051
0.439446	250.196
0.544243	250.026
0.654556	250.206
0.60215	250.303
0.649544	250.04
0.435886	250.196
0.644855	250.584
0.347433	250.565
0.472943	250.112
0.453026	250.162
0.349541	250.147
0.355894	250.473
0.486424	250.017
0.358015	250.29
0.368748	250.027
0.378873	250.097
0.462914	250.169
0.629452	250.645
0.361859	250.193
0.339061	250.143
0.362563	250.07
0.352535	250.344
0.579646	250.238
0.552954	250.137
0.525052	250.187
0.64047	250.125
0.629404	250.259
0.383796	250.069
0.424476	250.07
0.529307	250.017
0.652017	250.454
0.38787	250.007
0.659256	250.291
0.512143	250.064
0.391522	250.11
0.594905	250.344
0.348136	250.361
0.436759	250.182
0.394956	250.394
0.653905	250.221
0.619281	250.03
0.366638	250.323
0.648677	250.078
0.412155	250.256
0.520477	250.078
0.549035	250.064
0.376496	250.141
0.581063	250.118
0.347661	250.318
0.420828	250.135
0.493969	250.035
0.616799	250.168
0.618109	250.01
0.520024	250.092
0.397143	250.082
0.624598	250.402
0.576819	250.126
0.388407	250.444
0.647492	250.063
0.602755	250.087
0.631884	250.021
0.382336	250.243
0.495168	250.067
0.657723	250.641
0.467813	250.03
0.361372	250.182
0.395496	250.205
0.557749	250.099
0.660845	250.833
0.533137	250.014
0.629634	250.245
0.664253	250.595
0.663947	250.394
0.566194	250.194
0.666426	250.395
0.414227	250.176
0.63517	250.476
0.582199	250.069
0.639171	250.248
0.55604	250.032
0.546778	250.022
0.411258	250.064
0.58639	250.154
0.550983	250.094
0.36959	250.576
0.609214	250.268
0.354183	250.62
0.46453	250.104
0.648056	250.321
0.363179	250.012
0.340201	250.094
0.349262	250.758
0.400008	250.12
0.364449	250.216
0.6155	250.225
0.639876	250.023
0.397338	250.08
0.450318	250.1
0.364466	250.29
0.370904	250.44
0.367516	250.103
0.39844	250.311
0.58445	250.164
0.446534	250.06
0.478865	250.158
0.369137	250.327
0.589108	250.315
0.381103	250.049
0.429476	250.191
0.623692	250.124
0.393992	250.025
0.338372	250.64
0.411318	250.379
0.607701	250.128
0.533121	250.163
0.527556	250.155
0.343837	250.16
0.395131	250.189
0.58301	250.176
0.553382	250.046
0.349517	250.755
0.448423	250.077
0.557329	250.083
0.344932	250.073
0.419348	250.03
0.530188	250.176
0.333576	250.112
0.595502	250.008
0.448505	250.185
0.498494	250.038
0.348211	250.024
0.36272	250.298
0.462431	250.031
0.63833	250.024
0.358447	250.044
0.428857	250.061
0.36676	250.259
0.452993	250.022
0.63849	250.122
0.66057	250.179
0.479344	250.048
0.362124	250.063
0.59424	250.024
0.483457	250.05
0.38117	250.195
0.414283	250.017
0.402174	250.242
0.618651	250.283
0.411589	250.16
0.638454	250.05
0.605473	250.237
0.464146	250.049
0.359137	250.109
0.57817	250.065
0.558858	250.175
0.384652	250.116
0.427569	250.183
0.595289	250.138
0.374278	250.656
0.502925	250.02
0.594298	250.028
0.370357	250.04
0.468704	250.187
0.407348	250.067
0.660779	250.637
0.615998	250.308
0.620407	250.052
0.637785	250.133
0.440981	250.098
0.62898	250.178
0.512077	250.129
0.38234	250.174
0.592414	250.416
0.356715	250.019
0.375066	250.104
0.542695	250.022
0.411045	250.105
0.451411	250.029
0.398503	250.023
0.637792	250.43
0.398791	250.008
0.424892	250.228
0.632861	250.021
0.417798	250.035
0.373261	250.418
0.414213	250.27
0.595208	250.183
0.626622	250.26
0.596364	250.036
0.384563	250.404
0.657288	250.711
0.341754	250.367
0.523447	250.029
0.363744	250.034
0.368556	250.376
0.532203	250.148
0.502904	250.144
0.578015	250.095
0.361691	250.06
0.644305	250.099
0.389692	250.218
0.35447	250.083
0.483914	250.065
0.552792	250.039
0.556656	250.144
0.613056	250.329
0.487029	250.073
0.664366	250.544
0.629314	250.087
0.63598	250.234
0.455616	250.03
0.647626	250.19
0.566284	250.021
0.375892	250.281
0.357012	250.688
0.614058	250.457
0.638047	250.111
0.607958	250.054
0.429825	250.145
0.356807	250.51
0.410108	250.008
0.333337	250.05
0.47692	250.037
0.419707	250.076
0.650304	250.283
0.594043	250.064
0.367523	250.252
0.381128	250.178
0.525831	250.018
0.615586	250.123
0.376702	250.416
0.342155	250.1
0.484655	250.1
0.565973	250.297
0.361896	250.374
0.498681	250.216
0.453016	250.107
0.351633	250.255
0.555454	250.101
0.450566	250.084
0.395835	250.389
0.634613	250.676
0.339519	250.482
0.480596	250.028
0.612641	250.17
0.610027	250.181
0.617887	250.046
0.661636	250.117
0.473998	250.047
0.58374	250.092
0.58092	250.099
0.558792	250.106
0.384731	250.018
0.479237	250.067
0.345122	250.54
0.341286	250.119
0.649716	250.106
0.430929	250.164
0.379842	250.493
0.647149	250.218
0.606524	250.282
0.408952	250.049
0.336352	250.463
0.38259	250.182
0.611177	250.477
0.660098	250.03
0.358988	250.082
0.381687	250.08
0.350369	250.338
0.336076	250.24
0.473724	250.141
0.39023	250.008
0.610878	250.1
0.5674	250.019
0.640164	250.102
0.417947	250.036
0.455994	250.027
0.410936	250.15
0.464902	250.049
0.478507	250.164
0.604709	250.455
0.414791	250.071
0.524528	250.098
0.342609	250.068
0.360664	250.238
0.377873	250.162
0.590099	250.345
0.385331	250.012
0.347177	250.012
0.452267	250.047
0.657329	250.201
0.664059	250.071
0.517462	250.039
0.625999	250.113
0.348779	250.159
0.4276	250.264
0.428306	250.175
0.639967	250.077
0.523764	250.099
0.642174	250.012
0.532102	250.185
0.555123	250.114
0.644338	250.221
0.483852	250.049
0.342036	250.645
0.620471	250.431
0.623527	250.114
0.559056	250.071
0.486977	250.033
0.51262	250.245
0.545234	250.028
0.392874	250.131
0.33714	250.077
0.425585	250.102
0.469364	250.024
0.342453	250.135
0.618765	250.277
0.582675	250.121
0.558873	250.117
0.515858	250.029
0.534476	250.108
0.588505	250.028
0.517102	250.053
0.513681	250.048
0.642104	250.255
0.497944	250.025
0.601927	250.264
0.479189	250.144
0.549874	250.101
0.603326	250.115
0.585872	250.07
0.517618	250.04
0.466465	250.25
0.561188	250.083
0.369382	250.109
0.58502	250.298
0.347513	250.228
0.457907	250.083
0.514497	250.193
0.595953	250.161
0.664277	250.168
0.514503	250.071
0.379036	250.186
0.616699	250.533
0.508499	250.012
0.395235	250.048
0.661533	250.017
0.523258	250.217
0.587206	250.333
0.66125	250.601
0.607519	250.174
0.445871	250.191
0.626217	250.035
0.635665	250.088
0.366749	250.398
0.339847	250.015
0.381076	250.645
0.462406	250.078
0.429406	250.253
0.337539	250.179
0.340959	250.186
0.381679	250.213
0.428264	250.355
0.655916	250.492
0.631943	250.478
0.656257	250.299
0.639997	250.412
0.582528	250.065
0.348447	250.141
0.43603	250.17
0.602802	250.245
0.617967	250.16
0.569152	250.077
0.591528	250.012
0.358574	250.393
0.487098	250.076
0.528968	250.093
0.451436	250.065
0.369989	250.433
0.539817	250.206
0.639027	250.637
0.336647	250.46
0.645178	250.395
0.557965	250.168
0.365874	250.051
0.33496	250.211
0.572367	250.085
0.654908	250.337
0.478415	250.099
0.379135	250.303
0.607516	250.121
0.592519	250.128
0.474351	250.028
0.542231	250.012
0.579808	250.232
0.549669	250.031
0.474383	250.133
0.59958	250.026
0.405722	250.054
0.588447	250.1
0.60342	250.176
0.593892	250.021
0.550322	250.107
0.427172	250.066
0.435095	250.01
0.406855	250.019
0.339346	250.349
0.372824	250.372
0.651184	250.01
0.611121	250.089
0.471364	250.062
0.452231	250.065
0.49074	250.029
0.592948	250.03
0.631007	250.117
0.446713	250.006
0.468491	250.038
0.340514	250.167
0.520425	250.038
0.361539	250.173
0.525519	250.049
0.459788	250.159
0.405255	250.02
0.509677	250.237
0.585943	250.035
0.338957	250.225
0.632195	250.009
0.448354	250.083
0.366706	250.207
0.395968	250.112
0.581609	250.023
0.515344	250.05
0.642614	250.089
0.635101	250.267
0.396087	250.168
0.498836	250.021
0.637973	250.015
0.358944	250.093
0.641107	250.298
0.617234	250.458
0.365687	250.021
0.359856	250.132
0.359757	250.085
0.507837	250.196
0.596369	250.126
0.384177	250.253
0.33895	250.036
0.471967	250.037
0.351813	250.216
0.515263	250.022
0.406123	250.137
0.541065	250.053
0.464462	250.186
0.515286	250.034
0.364094	250.256
0.385011	250.289
0.616588	250.044
0.391007	250.119
0.453802	250.134
0.487986	250.026
0.600823	250.192
0.350542	250.076
0.445696	250.298
0.377163	250.114
0.6599	250.498
0.499162	250.135
0.368815	250.037
0.426499	250.01
0.445774	250.034
0.58302	250.024
0.57796	250.062
0.424076	250.1
0.346359	250.249
0.450284	250.246
0.579776	250.254
0.345123	250.264
0.621221	250.302
0.35024	250.12
0.615097	250.288
0.490367	250.172
0.349545	250.036
0.366787	250.096
0.417045	250.059
0.349179	250.412
0.387277	250.054
0.57894	250.049
0.637973	250.026
0.611295	250.474
0.339929	250.371
0.357283	250.308
0.544697	250.013
0.528376	250.122
0.638023	250.062
0.620615	250.022
0.372893	250.006
0.551215	250.138
0.640945	250.023
0.435047	250.119
0.361459	250.061
0.500866	250.12
0.527763	250.141
0.411168	250.109
0.355992	250.32
0.460366	250.112
0.380559	250.178
0.601083	250.226
0.637534	250.176
0.376503	250.406
0.435819	250.027
0.65833	250.14
0.510178	250.025
0.335869	250.059
0.644671	250.019
0.339767	250.11
0.506878	250.037
0.658307	250.211
0.621734	250.181
0.665443	250.132
0.611891	250.038
0.446647	250.043
0.644366	250.552
0.345329	250.218
0.518947	250.051
0.469685	250.159
0.42182	250.047
0.583623	250.302
0.627156	250.199
0.596146	250.156
0.516664	250.082
0.646818	250.595
0.642349	250.151
0.352579	250.482
0.621469	250.124
0.35151	250.145
0.434974	250.11
0.527688	250.08
0.652481	250.074
0.444589	250.048
0.609893	250.249
0.441752	250.028
0.632751	250.029
0.354035	250.065
0.644233	250.083
0.586787	250.068
0.472143	250.132
0.582189	250.15
0.554762	250.026
0.388207	250.017
0.451148	250.093
0.455038	250.021
0.458204	250.153
0.360891	250.11
0.644196	250.305
0.615862	250.209
0.564179	250.051
0.511026	250.007
0.56787	250.059
0.344911	250.081
0.495524	250.05
0.342829	250.153
0.512632	250.007
0.427905	250.064
0.635791	250.216
0.512093	250.18
0.615993	250.199
0.53353	250.18
0.352643	250.286
0.459375	250.109
0.390659	250.089
0.351792	250.337
0.478775	250.145
0.373819	250.176
0.381683	250.36
0.590095	250.147
0.440326	250.069
0.370555	250.323
0.335185	250.506
0.595685	250.234
0.375246	250.023
0.347134	250.064
0.401912	250.014
0.41402	250.023
0.601876	250.071
0.362928	250.454
0.478421	250.05
0.609085	250.111
0.434404	250.093
0.492375	250.195
0.338005	250.147
0.355179	250.476
0.510437	250.046
0.549707	250.069
0.642245	250.121
0.519477	250.014
0.610051	250.151
0.649319	250.358
0.589891	250.021
0.611685	250.095
0.49746	250.108
0.426429	250.075
0.461409	250.019
